subject_category	subject_id	subject_label	predicate_id	object_id	object_label	confidence	comment	mapping_justification	mapping_date	creator_id
EMU:Dissolved Oxygen	EMU:Severely Hypoxic	Severely Hypoxic	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Dissolved Oxygen	EMU:Anoxic	Anoxic	skos:exactMatch	ENVO:01000173	anoxic water	1	Definitions match.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Nitrate	EMU:High Nitrate	High Nitrate	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Nitrate	EMU:Medium Nitrate 	Medium Nitrate 	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Nitrate	EMU:Low Nitrate	Low Nitrate	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Phosphate	EMU:High Phosphate	High Phosphate	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Phosphate	EMU:Medium Phosphate	Medium Phosphate	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Phosphate	EMU:Low Phosphate	Low Phosphate	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Silicate	EMU:High Silicate	High Silicate	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Silicate	EMU:Medium Silicate 	Medium Silicate 	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
EMU:Silicate	EMU:Low Silicate	Low Silicate	skos:exactMatch	SSSOM:NoMapping		0.8	The subject is not in ENVO.	semapv:ManualMappingCuration	2025-02-03	https://orcid.org/0000-0003-2261-9931
